team,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
TOR,2023,TOR,2023020364,TOR,BOS,HOME,20231202,Team Level,5on5,0.5948,0.5278,0.5405,3545.0,29.274,2.896,1.915,7.214,1.063,15.539,11.374,2.689,2.688,2.498,31.0,9.0,17.0,57.0,2.0,3.0,0.0,8.0,0.0,15.0,12.0,29.0,38.0,1.0,2.0,25.0,41.0,15.0,10.0,26.0,11.0,3.0,0.757,1.509,0.629,0.0,0.0,2.0,53.057,40.0,37.277,4.0,0.399,0.581,0.581,2.714,2.527,2.383,24.82,1.973,1.539,6.28,0.784,13.524,9.899,1.904,2.123,2.05,23.0,11.0,17.0,51.0,3.0,3.0,1.0,1.0,0.0,13.0,14.0,20.0,31.0,1.0,2.0,21.0,43.0,4.0,8.0,27.0,5.0,2.0,0.728,0.596,0.648,1.0,1.0,1.0,55.301,34.0,36.617,5.0,0.314,0.658,0.658,1.629,1.754,1.732
TOR,2023,TOR,2023020364,TOR,BOS,HOME,20231202,Team Level,4on5,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.764,0.079,0.258,0.818,0.156,1.785,0.905,0.079,0.079,0.079,3.0,1.0,1.0,5.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,3.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.079,0.0,0.0,0.0,0.0,0.0,5.0,4.0,4.0,0.0,0.082,0.0,0.0,0.161,0.161,0.16
TOR,2023,TOR,2023020364,TOR,BOS,HOME,20231202,Team Level,5on4,1.0,1.0,1.0,120.0,3.172,0.378,0.309,0.721,0.093,1.671,0.828,0.347,0.378,0.347,1.0,3.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.043,0.096,0.239,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.078,0.239,0.239,0.217,0.217,0.209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOR,2023,TOR,2023020395,TOR,OTT,AWAY,20231207,Team Level,other,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.175,0.73,0.397,0.921,0.188,2.946,0.818,0.665,0.73,0.665,4.0,2.0,2.0,8.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,3.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,0.184,0.223,0.323,1.0,0.0,0.0,8.0,6.0,6.0,0.0,0.104,0.323,0.323,0.511,0.511,0.452
TOR,2023,TOR,2023020395,TOR,OTT,AWAY,20231207,Team Level,all,0.2988,0.448,0.4125,3600.0,24.585,1.502,1.571,5.904,0.715,13.347,9.962,1.474,1.612,1.583,22.0,11.0,23.0,56.0,4.0,0.0,0.0,2.0,0.0,12.0,15.0,18.0,29.0,2.0,4.0,28.0,30.0,8.0,7.0,25.0,8.0,0.0,0.562,0.94,0.0,2.0,2.0,0.0,59.416,33.0,34.981,6.0,0.328,0.0,0.0,1.83,1.962,1.927,35.703,3.525,2.493,8.384,1.158,18.447,12.993,3.305,3.368,3.157,41.0,6.0,22.0,69.0,3.0,3.0,0.0,12.0,0.0,16.0,13.0,38.0,44.0,1.0,2.0,21.0,18.0,5.0,14.0,30.0,14.0,3.0,0.736,1.802,0.986,2.0,1.0,0.0,66.113,47.0,45.048,8.0,0.546,0.986,0.986,3.084,2.95,2.845
TOR,2023,TOR,2023020395,TOR,OTT,AWAY,20231207,Team Level,5on5,0.3464,0.4732,0.4286,3291.0,22.462,1.472,1.423,5.385,0.646,11.829,9.245,1.445,1.583,1.554,20.0,10.0,23.0,53.0,4.0,0.0,0.0,1.0,0.0,12.0,13.0,16.0,26.0,2.0,4.0,25.0,30.0,8.0,6.0,22.0,8.0,0.0,0.532,0.94,0.0,2.0,2.0,0.0,56.416,30.0,31.981,5.0,0.295,0.0,0.0,1.767,1.9,1.865,30.793,2.778,2.068,7.356,0.952,15.291,11.556,2.623,2.621,2.475,36.0,4.0,19.0,59.0,2.0,2.0,0.0,11.0,0.0,13.0,12.0,34.0,38.0,1.0,2.0,18.0,18.0,5.0,12.0,26.0,12.0,2.0,0.535,1.58,0.663,1.0,1.0,0.0,56.113,40.0,38.048,7.0,0.436,0.663,0.663,2.55,2.416,2.37
TOR,2023,TOR,2023020395,TOR,OTT,AWAY,20231207,Team Level,4on5,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOR,2023,TOR,2023020395,TOR,OTT,AWAY,20231207,Team Level,5on4,0.6383,0.75,0.75,120.0,2.123,0.03,0.148,0.519,0.068,1.518,0.717,0.029,0.03,0.029,2.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.033,0.0,0.0,0.062,0.062,0.062,0.735,0.017,0.029,0.107,0.019,0.21,0.619,0.017,0.017,0.017,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.017,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.006,0.0,0.0,0.023,0.023,0.023
TOR,2023,TOR,2023020413,TOR,NSH,HOME,20231209,Team Level,other,0.4917,0.3333,0.5,85.0,0.573,0.445,0.034,0.033,0.024,0.247,0.218,0.445,0.445,0.445,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.445,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.007,0.0,0.0,0.453,0.453,0.453,0.788,0.46,0.035,0.084,0.027,0.302,0.093,0.46,0.46,0.46,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.46,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.017,0.0,0.0,0.477,0.477,0.477
TOR,2023,TOR,2023020413,TOR,NSH,HOME,20231209,Team Level,all,0.7535,0.5818,0.6133,3600.0,34.458,4.685,2.497,7.392,1.058,17.888,12.481,4.51,4.638,4.464,37.0,9.0,18.0,64.0,4.0,3.0,0.0,5.0,0.0,17.0,17.0,33.0,42.0,4.0,11.0,29.0,31.0,15.0,12.0,27.0,12.0,7.0,1.001,1.481,2.204,1.0,1.0,2.0,64.236,46.0,46.246,7.0,0.555,0.896,0.896,4.343,4.291,4.208,21.867,1.533,1.311,4.883,0.683,11.118,9.473,1.52,1.55,1.537,18.0,11.0,17.0,46.0,0.0,1.0,0.0,1.0,0.0,15.0,12.0,18.0,29.0,6.0,15.0,23.0,36.0,9.0,14.0,25.0,3.0,1.0,0.648,0.425,0.46,0.0,0.0,0.0,45.646,29.0,28.924,11.0,0.31,0.02,0.02,1.823,1.844,1.828
TOR,2023,TOR,2023020413,TOR,NSH,HOME,20231209,Team Level,5on5,0.7187,0.5696,0.6078,2665.0,23.041,2.463,1.531,5.178,0.679,12.428,8.721,2.441,2.417,2.396,23.0,8.0,14.0,45.0,2.0,0.0,0.0,5.0,0.0,12.0,12.0,21.0,29.0,4.0,11.0,20.0,29.0,13.0,10.0,19.0,9.0,3.0,0.589,1.012,0.862,0.0,1.0,1.0,45.236,31.0,31.246,6.0,0.32,0.0,0.0,2.783,2.732,2.707,15.301,0.964,0.887,3.29,0.443,7.906,6.512,0.952,0.981,0.969,14.0,6.0,14.0,34.0,0.0,0.0,0.0,1.0,0.0,9.0,10.0,14.0,20.0,6.0,15.0,14.0,34.0,8.0,14.0,17.0,3.0,0.0,0.539,0.425,0.0,0.0,0.0,0.0,33.646,20.0,19.924,11.0,0.186,0.0,0.0,1.149,1.17,1.156
TOR,2023,TOR,2023020413,TOR,NSH,HOME,20231209,Team Level,4on5,0.7273,0.2,0.25,299.0,1.732,0.176,0.054,0.123,0.043,0.414,1.189,0.176,0.176,0.176,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.005,0.172,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.012,0.0,0.0,0.189,0.189,0.189,4.403,0.066,0.338,1.312,0.172,2.504,1.608,0.065,0.066,0.065,2.0,4.0,2.0,8.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,2.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0,0.066,0.0,0.0,0.0,0.0,0.0,8.0,6.0,6.0,0.0,0.095,0.02,0.02,0.141,0.141,0.141
TOR,2023,TOR,2023020413,TOR,NSH,HOME,20231209,Team Level,5on4,0.9732,0.8889,0.8571,551.0,9.112,1.6,0.879,2.058,0.313,4.798,2.353,1.446,1.6,1.446,11.0,1.0,4.0,16.0,1.0,3.0,0.0,0.0,0.0,4.0,4.0,10.0,11.0,0.0,0.0,6.0,1.0,0.0,1.0,7.0,2.0,3.0,0.407,0.296,0.896,1.0,0.0,0.0,16.0,12.0,12.0,0.0,0.215,0.896,0.896,0.919,0.919,0.86,1.375,0.044,0.052,0.197,0.042,0.405,1.26,0.043,0.044,0.043,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,4.0,2.0,1.0,0.0,2.0,0.0,0.0,0.044,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.012,0.0,0.0,0.056,0.056,0.055
TOR,2023,TOR,2023020429,TOR,NYI,AWAY,20231211,Team Level,other,0.9865,0.9444,0.9333,115.0,11.102,3.299,0.915,2.045,0.394,4.936,2.411,1.558,3.299,1.558,12.0,2.0,3.0,17.0,1.0,7.0,1.0,1.0,0.0,2.0,3.0,11.0,13.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,4.0,6.0,0.152,0.593,2.555,0.0,0.0,1.0,17.0,14.0,14.0,0.0,0.318,2.567,2.567,1.051,1.051,0.703,0.768,0.045,0.039,0.137,0.027,0.351,0.401,0.045,0.045,0.045,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.045,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.01,0.0,0.0,0.055,0.055,0.055
TOR,2023,TOR,2023020429,TOR,NYI,AWAY,20231211,Team Level,all,0.6561,0.5263,0.5196,3646.0,39.884,6.138,2.625,9.48,1.338,20.068,13.352,4.333,6.163,4.359,40.0,13.0,17.0,70.0,3.0,8.0,2.0,10.0,0.0,18.0,14.0,37.0,50.0,1.0,2.0,30.0,21.0,7.0,12.0,35.0,9.0,9.0,1.125,1.151,3.862,0.0,0.0,3.0,69.25,53.0,52.421,5.0,0.675,2.812,2.812,4.001,4.03,3.638,35.48,3.217,2.426,8.731,1.224,19.744,13.657,3.16,3.134,3.078,29.0,20.0,14.0,63.0,4.0,5.0,0.0,2.0,0.0,19.0,19.0,25.0,45.0,1.0,2.0,26.0,22.0,5.0,11.0,38.0,6.0,5.0,1.002,1.012,1.203,3.0,1.0,0.0,62.77,49.0,48.893,6.0,0.507,0.947,0.947,2.778,2.707,2.666
TOR,2023,TOR,2023020429,TOR,NYI,AWAY,20231211,Team Level,5on5,0.3971,0.4595,0.4471,3348.0,27.861,1.991,1.696,7.404,0.937,15.06,10.912,1.928,2.017,1.954,27.0,11.0,13.0,51.0,1.0,1.0,1.0,9.0,0.0,16.0,11.0,26.0,37.0,1.0,2.0,25.0,20.0,7.0,12.0,31.0,5.0,2.0,0.973,0.558,0.46,0.0,0.0,1.0,50.25,38.0,37.421,5.0,0.349,0.245,0.245,2.096,2.126,2.081,34.039,3.023,2.326,8.472,1.161,18.974,13.044,2.966,2.94,2.884,28.0,19.0,13.0,60.0,3.0,5.0,0.0,2.0,0.0,18.0,19.0,25.0,44.0,1.0,2.0,25.0,20.0,5.0,11.0,37.0,5.0,5.0,0.957,0.862,1.203,2.0,1.0,0.0,59.77,47.0,46.893,6.0,0.481,0.947,0.947,2.558,2.487,2.447
TOR,2023,TOR,2023020429,TOR,NYI,AWAY,20231211,Team Level,4on5,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.673,0.149,0.061,0.122,0.036,0.419,0.211,0.149,0.149,0.149,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.149,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.016,0.0,0.0,0.165,0.165,0.165
TOR,2023,TOR,2023020429,TOR,NYI,AWAY,20231211,Team Level,5on4,1.0,1.0,1.0,63.0,0.922,0.847,0.013,0.031,0.008,0.072,0.029,0.847,0.847,0.847,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.847,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.007,0.0,0.0,0.854,0.854,0.854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOR,2023,TOR,2023020432,TOR,NYR,AWAY,20231212,Team Level,other,0.92,0.4286,0.5,206.0,2.58,1.184,0.149,0.265,0.043,0.829,0.53,1.184,1.184,1.184,3.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.044,0.0,1.14,0.0,0.0,2.0,3.0,3.0,3.0,0.0,0.047,0.0,0.0,1.23,1.23,1.23,1.995,0.103,0.146,0.419,0.063,1.687,0.583,0.099,0.103,0.099,1.0,2.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,3.0,0.0,0.0,0.103,0.0,0.0,0.0,0.0,0.0,4.0,3.0,3.0,0.0,0.036,0.0,0.0,0.139,0.139,0.134
TOR,2023,TOR,2023020432,TOR,NYR,AWAY,20231212,Team Level,all,0.6587,0.418,0.4457,3600.0,31.352,6.958,2.025,6.687,0.908,14.292,10.13,5.304,7.241,5.571,30.0,11.0,10.0,51.0,7.0,4.0,0.0,3.0,0.0,13.0,14.0,23.0,34.0,4.0,8.0,29.0,14.0,5.0,7.0,22.0,9.0,10.0,0.567,1.326,5.064,2.0,1.0,4.0,57.08,41.0,44.941,6.0,0.5,1.393,1.393,6.066,6.33,5.311,35.326,3.605,2.644,8.634,1.229,21.059,13.829,3.516,3.301,3.219,31.0,20.0,20.0,71.0,3.0,4.0,0.0,7.0,0.0,21.0,16.0,28.0,48.0,5.0,10.0,26.0,25.0,7.0,13.0,35.0,12.0,4.0,1.33,1.373,0.902,1.0,2.0,0.0,63.305,51.0,46.294,6.0,0.575,0.605,0.605,3.574,3.28,3.202
TOR,2023,TOR,2023020432,TOR,NYR,AWAY,20231212,Team Level,5on5,0.4321,0.3762,0.3973,2933.0,22.516,2.443,1.523,5.566,0.666,10.755,8.047,2.299,2.726,2.566,22.0,7.0,9.0,38.0,4.0,3.0,0.0,2.0,0.0,9.0,11.0,18.0,25.0,4.0,8.0,22.0,14.0,5.0,7.0,18.0,9.0,2.0,0.488,1.326,0.63,2.0,1.0,1.0,44.08,29.0,32.941,6.0,0.325,0.5,0.5,2.268,2.532,2.377,30.822,3.211,2.274,7.751,1.077,17.378,12.309,3.131,2.907,2.834,28.0,16.0,19.0,63.0,2.0,4.0,0.0,6.0,0.0,18.0,14.0,26.0,42.0,5.0,10.0,20.0,23.0,6.0,13.0,30.0,10.0,4.0,1.129,1.18,0.902,1.0,1.0,0.0,55.305,44.0,39.294,6.0,0.483,0.605,0.605,3.088,2.795,2.728
TOR,2023,TOR,2023020432,TOR,NYR,AWAY,20231212,Team Level,4on5,0.0,0.0,0.0,214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.509,0.291,0.224,0.464,0.089,1.995,0.938,0.286,0.291,0.286,2.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.098,0.192,0.0,0.0,1.0,0.0,4.0,4.0,4.0,0.0,0.055,0.0,0.0,0.346,0.346,0.34
TOR,2023,TOR,2023020432,TOR,NYR,AWAY,20231212,Team Level,5on4,1.0,1.0,1.0,247.0,6.257,3.331,0.353,0.856,0.199,2.708,1.552,1.821,3.331,1.821,5.0,4.0,1.0,10.0,1.0,1.0,0.0,1.0,0.0,3.0,3.0,4.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,6.0,0.036,0.0,3.295,0.0,0.0,1.0,10.0,9.0,9.0,0.0,0.129,0.893,0.893,2.567,2.567,1.704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOR,2023,TOR,2023020449,TOR,CBJ,HOME,20231214,Team Level,other,0.5589,0.7059,0.6667,222.0,7.848,0.712,0.642,1.56,0.258,4.2,2.628,0.705,0.712,0.705,7.0,3.0,2.0,12.0,2.0,0.0,0.0,1.0,0.0,3.0,4.0,5.0,8.0,0.0,0.0,4.0,2.0,0.0,1.0,8.0,1.0,1.0,0.415,0.092,0.205,2.0,0.0,0.0,12.0,10.0,10.0,1.0,0.162,0.0,0.0,0.874,0.874,0.865,4.061,0.562,0.216,0.669,0.088,1.486,1.979,0.562,0.562,0.562,3.0,2.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,2.0,1.0,2.0,0.0,2.0,2.0,1.0,0.14,0.22,0.202,1.0,1.0,0.0,5.0,5.0,5.0,0.0,0.058,0.0,0.0,0.62,0.62,0.62
TOR,2023,TOR,2023020449,TOR,CBJ,HOME,20231214,Team Level,all,0.5794,0.6538,0.5727,3806.0,47.832,5.499,3.82,11.524,1.579,24.656,15.922,5.083,5.095,4.705,48.0,15.0,39.0,102.0,5.0,7.0,0.0,12.0,0.0,25.0,14.0,43.0,58.0,3.0,6.0,37.0,32.0,9.0,11.0,38.0,17.0,8.0,1.384,2.081,2.034,3.0,2.0,0.0,91.799,63.0,58.103,7.0,0.874,1.724,1.724,4.649,4.328,4.097,36.302,3.992,2.68,8.387,1.186,17.302,13.452,3.881,4.318,4.195,35.0,12.0,7.0,54.0,6.0,5.0,0.0,6.0,0.0,14.0,16.0,29.0,41.0,3.0,6.0,29.0,33.0,10.0,9.0,30.0,12.0,5.0,0.928,1.485,1.578,1.0,3.0,2.0,60.265,47.0,51.445,6.0,0.634,0.777,0.777,3.849,4.128,4.036
TOR,2023,TOR,2023020449,TOR,CBJ,HOME,20231214,Team Level,5on5,0.5832,0.6639,0.5696,3219.0,33.988,3.928,2.583,8.646,1.129,17.048,11.665,3.678,3.525,3.301,36.0,9.0,36.0,81.0,2.0,6.0,0.0,10.0,0.0,19.0,8.0,34.0,43.0,3.0,6.0,28.0,29.0,7.0,9.0,27.0,12.0,6.0,0.817,1.568,1.544,0.0,2.0,0.0,70.799,45.0,40.103,5.0,0.56,1.438,1.438,3.05,2.728,2.656,25.783,2.807,1.865,6.19,0.869,12.918,9.351,2.71,3.132,3.023,25.0,9.0,7.0,41.0,3.0,4.0,0.0,4.0,0.0,11.0,12.0,22.0,31.0,3.0,6.0,24.0,30.0,7.0,8.0,22.0,9.0,3.0,0.695,1.17,0.942,0.0,2.0,1.0,47.265,34.0,38.445,6.0,0.394,0.757,0.757,2.443,2.722,2.649
TOR,2023,TOR,2023020449,TOR,CBJ,HOME,20231214,Team Level,4on5,0.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.934,0.519,0.532,1.288,0.184,2.411,1.066,0.505,0.519,0.505,5.0,1.0,0.0,6.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,4.0,5.0,0.0,0.0,2.0,1.0,1.0,1.0,5.0,0.0,1.0,0.085,0.0,0.434,0.0,0.0,1.0,6.0,6.0,6.0,0.0,0.166,0.019,0.019,0.665,0.665,0.646
TOR,2023,TOR,2023020449,TOR,CBJ,HOME,20231214,Team Level,5on4,0.8919,0.8182,0.8,227.0,5.996,0.858,0.595,1.318,0.193,3.407,1.629,0.7,0.858,0.7,5.0,3.0,1.0,9.0,1.0,1.0,0.0,1.0,0.0,3.0,2.0,4.0,7.0,0.0,0.0,3.0,0.0,1.0,1.0,3.0,4.0,1.0,0.152,0.421,0.285,1.0,0.0,0.0,9.0,8.0,8.0,1.0,0.152,0.285,0.285,0.725,0.725,0.577,1.524,0.104,0.067,0.24,0.045,0.487,1.057,0.104,0.104,0.104,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.008,0.096,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.016,0.0,0.0,0.12,0.12,0.12
